,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,County
5,2012,"$195,000 ","$109,300 ","$123,000 ","$88,000 ","$75,000 ","$164,500 ","$138,250 ","$178,000 ","$153,750 ","$154,000 ","$168,400 ","$163,000 ",Bayfield
6,2013,"$156,000 ","$116,000 ","$165,500 ","$135,000 ","$142,000 ","$160,000 ","$157,000 ","$160,000 ","$132,500 ","$163,500 ","$175,000 ","$143,000 ",Bayfield
7,2014,"$138,000 ","$73,750 ","$132,500 ","$125,000 ","$173,750 ","$115,000 ","$127,000 ","$135,000 ","$135,000 ","$138,500 ","$100,000 ","$125,000 ",Bayfield
8,2015,"$97,500 ","$136,000 ","$108,500 ","$112,000 ","$132,000 ","$142,500 ","$135,000 ","$187,000 ","$141,250 ","$141,000 ","$127,950 ","$106,000 ",Bayfield
9,2016,"$131,750 ","$203,250 ","$148,500 ","$140,000 ","$155,000 ","$165,000 ","$164,800 ","$130,000 ","$152,000 ","$153,500 ","$149,500 ","$184,350 ",Bayfield
10,2017,"$167,000 ","$151,000 ","$245,000 ","$170,000 ","$188,400 ","$146,600 ","$145,000 ","$147,400 ","$193,000 ","$200,000 ","$137,400 ","$161,500 ",Bayfield
11,2018,"$121,250 ","$106,000 ","$162,000 ","$160,000 ","$139,750 ","$163,000 ","$175,000 ","$175,252 ","$171,500 ","$182,000 ","$155,500 ","$250,000 ",Bayfield
12,2019,"$168,000 ","$102,500 ","$165,000 ","$151,000 ","$135,000 ","$232,000 ","$178,500 ","$165,000 ","$176,100 ","$265,000 ","$130,000 ","$178,500 ",Bayfield
13,2020,"$157,000 ","$204,900 ","$130,000 ","$235,000 ","$139,000 ","$183,500 ","$192,450 ","$290,950 ","$214,450 ","$217,500 ","$199,000 ","$185,000 ",Bayfield
14,2021,"$324,000 ","$198,000 ","$175,000 ","$235,000 ","$239,950 ","$220,000 ","$253,500 ","$252,500 ","$217,000 ","$206,000 ","$249,900 ","$252,500 ",Bayfield
15,2022,"$315,000 ","$325,000 ","$181,000 ","$239,900 ","$200,000 ","$267,000 ","$269,250 ","$250,000 ","$320,000 ","$190,000 ","$220,000 ","$250,000 ",Bayfield
16,2023,"$390,000 ","$235,000 ","$147,500 ","$242,000 ","$250,500 ","$305,000 ","$280,000 ","$222,700 ","$348,250 ","$290,000 ","$245,000 ","$258,250 ",Bayfield
17,2024,"$335,000 ","$270,000 ","$214,500 ","$290,000 ","$247,598 ","$362,500 ","$256,100 ","$341,000 ","$280,000 ",,,,Bayfield
0,2007,"$127,900 ","$127,500 ","$120,000 ","$148,400 ","$179,950 ","$210,000 ","$200,000 ","$212,500 ","$169,000 ","$175,000 ","$122,950 ","$130,000 ",Burnett
1,2008,"$90,000 ","$99,900 ","$133,000 ","$201,000 ","$168,050 ","$192,500 ","$129,950 ","$165,000 ","$168,500 ","$135,000 ","$125,300 ","$160,000 ",Burnett
2,2009,"$80,000 ","$100,000 ","$181,400 ","$94,000 ","$116,500 ","$118,500 ","$157,500 ","$133,500 ","$124,500 ","$140,500 ","$134,600 ","$100,000 ",Burnett
3,2010,"$140,000 ","$99,000 ","$107,000 ","$115,000 ","$193,500 ","$149,000 ","$130,950 ","$150,000 ","$156,000 ","$185,000 ","$50,000 ","$87,000 ",Burnett
4,2011,"$84,250 ","$94,200 ","$65,900 ","$87,900 ","$140,900 ","$169,950 ","$120,000 ","$166,000 ","$157,000 ","$80,950 ","$109,950 ","$150,000 ",Burnett
5,2012,"$51,000 ","$54,500 ","$156,000 ","$100,000 ","$135,500 ","$115,000 ","$167,450 ","$204,000 ","$135,000 ","$126,000 ","$138,200 ","$128,500 ",Burnett
6,2013,"$108,000 ","$100,000 ","$124,000 ","$94,000 ","$81,001 ","$115,000 ","$122,000 ","$157,500 ","$152,000 ","$132,000 ","$154,000 ","$182,950 ",Burnett
7,2014,"$162,500 ","$80,623 ","$88,500 ","$99,000 ","$155,000 ","$161,000 ","$167,000 ","$145,000 ","$136,000 ","$123,500 ","$110,000 ","$120,000 ",Burnett
8,2015,"$112,000 ","$75,000 ","$162,500 ","$159,900 ","$136,950 ","$170,000 ","$119,500 ","$164,900 ","$129,450 ","$150,000 ","$149,900 ","$105,000 ",Burnett
9,2016,"$170,000 ","$137,000 ","$149,500 ","$131,000 ","$165,000 ","$172,250 ","$128,250 ","$160,000 ","$133,650 ","$122,500 ","$150,000 ","$127,500 ",Burnett
10,2017,"$156,000 ","$123,250 ","$154,000 ","$158,500 ","$152,000 ","$152,600 ","$187,500 ","$179,900 ","$165,000 ","$146,000 ","$234,000 ","$124,950 ",Burnett
11,2018,"$130,250 ","$116,000 ","$165,000 ","$146,000 ","$180,000 ","$186,900 ","$155,000 ","$169,500 ","$149,500 ","$140,000 ","$115,000 ","$155,000 ",Burnett
12,2019,"$117,150 ","$125,000 ","$135,000 ","$156,000 ","$194,350 ","$151,000 ","$186,500 ","$200,000 ","$182,000 ","$196,000 ","$170,000 ","$135,193 ",Burnett
13,2020,"$215,000 ","$136,000 ","$160,000 ","$190,000 ","$232,000 ","$218,100 ","$215,000 ","$200,000 ","$204,500 ","$232,500 ","$185,000 ","$185,450 ",Burnett
14,2021,"$235,000 ","$155,000 ","$240,000 ","$255,000 ","$200,100 ","$278,950 ","$255,000 ","$240,000 ","$280,500 ","$237,000 ","$200,000 ","$175,000 ",Burnett
15,2022,"$235,000 ","$230,000 ","$354,900 ","$242,000 ","$330,000 ","$330,000 ","$320,000 ","$229,950 ","$250,000 ","$275,000 ","$245,000 ","$220,000 ",Burnett
16,2023,"$145,000 ","$299,500 ","$274,500 ","$305,000 ","$235,000 ","$315,000 ","$305,000 ","$345,000 ","$309,450 ","$210,000 ","$285,000 ","$250,000 ",Burnett
17,2024,"$507,500 ","$285,000 ","$257,450 ","$296,250 ","$375,000 ","$345,000 ","$310,000 ","$305,000 ","$305,000 ",,,,Burnett
0,2007,"$107,450 ","$134,450 ","$103,900 ","$113,000 ","$124,000 ","$118,600 ","$97,500 ","$143,500 ","$124,750 ","$112,900 ","$123,200 ","$123,000 ",Douglas
1,2008,"$100,500 ","$89,825 ","$129,900 ","$104,750 ","$113,000 ","$120,500 ","$125,000 ","$116,750 ","$96,900 ","$99,000 ","$135,000 ","$99,450 ",Douglas
2,2009,"$88,500 ","$140,000 ","$82,000 ","$116,200 ","$86,000 ","$89,900 ","$102,500 ","$106,900 ","$110,000 ","$97,900 ","$104,500 ","$99,000 ",Douglas
3,2010,"$84,500 ","$94,000 ","$84,000 ","$117,000 ","$107,000 ","$127,000 ","$99,500 ","$106,999 ","$109,900 ","$112,000 ","$84,900 ","$84,000 ",Douglas
4,2011,"$66,500 ","$117,000 ","$104,737 ","$104,250 ","$120,000 ","$109,900 ","$107,000 ","$96,250 ","$110,750 ","$80,500 ","$97,750 ","$83,750 ",Douglas
5,2012,"$87,000 ","$60,000 ","$95,074 ","$113,250 ","$110,000 ","$114,950 ","$121,858 ","$105,000 ","$107,000 ","$112,500 ","$149,900 ","$107,500 ",Douglas
6,2013,"$105,500 ","$68,000 ","$87,450 ","$98,000 ","$92,500 ","$136,250 ","$100,000 ","$157,750 ","$112,000 ","$115,500 ","$99,000 ","$88,500 ",Douglas
7,2014,"$103,000 ","$133,000 ","$81,500 ","$112,000 ","$100,500 ","$130,000 ","$150,000 ","$121,250 ","$96,500 ","$135,250 ","$91,500 ","$123,500 ",Douglas
8,2015,"$115,000 ","$88,079 ","$95,500 ","$135,000 ","$162,900 ","$142,500 ","$119,000 ","$143,500 ","$126,750 ","$108,000 ","$113,000 ","$104,750 ",Douglas
9,2016,"$97,500 ","$111,600 ","$122,000 ","$156,250 ","$152,950 ","$145,000 ","$118,900 ","$140,000 ","$134,900 ","$139,400 ","$130,250 ","$118,450 ",Douglas
10,2017,"$142,500 ","$118,000 ","$113,600 ","$116,000 ","$149,000 ","$151,000 ","$136,900 ","$152,000 ","$146,000 ","$164,900 ","$142,700 ","$149,500 ",Douglas
11,2018,"$113,250 ","$137,000 ","$95,000 ","$112,500 ","$130,750 ","$147,950 ","$169,000 ","$130,000 ","$147,750 ","$157,000 ","$147,000 ","$155,000 ",Douglas
12,2019,"$100,000 ","$130,000 ","$131,500 ","$157,000 ","$150,000 ","$207,250 ","$159,000 ","$146,500 ","$159,000 ","$167,450 ","$170,000 ","$140,000 ",Douglas
13,2020,"$127,000 ","$115,000 ","$165,000 ","$151,500 ","$143,450 ","$194,000 ","$160,000 ","$172,370 ","$163,000 ","$167,500 ","$189,000 ","$155,000 ",Douglas
14,2021,"$152,500 ","$130,000 ","$166,500 ","$165,000 ","$197,500 ","$205,000 ","$168,500 ","$181,000 ","$195,000 ","$207,500 ","$175,000 ","$175,000 ",Douglas
15,2022,"$165,000 ","$162,500 ","$250,000 ","$198,500 ","$230,000 ","$200,000 ","$217,700 ","$198,000 ","$215,000 ","$200,000 ","$228,000 ","$210,000 ",Douglas
16,2023,"$240,000 ","$199,375 ","$205,000 ","$226,000 ","$222,450 ","$241,000 ","$197,450 ","$244,750 ","$232,000 ","$195,000 ","$197,400 ","$225,500 ",Douglas
17,2024,"$210,000 ","$217,000 ","$211,000 ","$240,000 ","$202,000 ","$276,500 ","$239,075 ","$242,000 ","$219,500 ",,,,Douglas
0,2007,"$39,000 ",$,$,"$141,000 ","$124,900 ","$65,000 ",$,$,"$173,000 ",$,$,"$31,041 ",Florence
1,2008,$,$,$,$,"$158,000 ",$,$,"$159,900 ",$,$,"$42,500 ",$,Florence
2,2009,$,$,$,"$80,000 ","$67,000 ",$,"$80,250 ","$66,750 ","$9,000 ","$102,000 ",$,$,Florence
3,2010,$,$,$,$,"$22,500 ","$100,000 ",$,$,"$150,000 ","$95,000 ","$115,000 ",$,Florence
4,2011,"$58,500 ",$,"$28,350 ",$,$,"$172,000 ","$28,000 ","$28,000 ","$50,000 ",$,$,"$34,500 ",Florence
5,2012,$,$,$,$,"$209,000 ",$,$,$,$,$,"$44,000 ","$83,500 ",Florence
6,2013,$,$,"$53,500 ",$,"$54,900 ",$,"$44,438 ","$68,000 ","$186,000 ","$60,250 ",$,"$164,000 ",Florence
7,2014,"$108,000 ","$68,500 ","$52,000 ","$47,250 ",$,"$74,000 ",$,"$70,000 ",$,$,"$23,000 ",$,Florence
8,2015,"$49,900 ",$,$,"$126,900 ",$,"$87,500 ",$,"$95,000 ","$239,500 ","$79,500 ",$,"$60,333 ",Florence
9,2016,"$86,250 ",$,$,"$66,000 ","$93,000 ","$191,500 ",$,"$270,000 ","$219,000 ",$,$,"$115,000 ",Florence
10,2017,$,$,"$95,000 ",$,"$50,000 ","$194,000 ","$68,550 ","$126,500 ","$100,000 ","$101,500 ","$329,900 ","$107,000 ",Florence
11,2018,$,$,$,$,"$176,500 ",,,"$83,250 ","$269,000 ","$80,000 ","$170,000 ","$340,000 ",Florence
12,2019,,,,"$135,000 ","$122,000 ","$252,000 ","$126,000 ","$29,600 ","$163,500 ","$190,000 ","$85,000 ","$229,375 ",Florence
13,2020,"$129,000 ",,"$36,000 ",,"$231,700 ",,"$164,500 ","$145,000 ",,"$79,900 ","$184,750 ","$75,900 ",Florence
14,2021,,"$90,500 ","$269,750 ",,"$45,000 ","$118,000 ","$203,000 ","$161,250 ","$112,050 ","$220,000 ",,"$165,000 ",Florence
15,2022,"$25,000 ","$215,000 ","$189,000 ","$340,000 ",,"$278,500 ","$395,000 ","$324,500 ","$289,950 ",,"$78,500 ","$256,750 ",Florence
16,2023,"$395,000 ",,,,"$204,000 ","$349,900 ","$277,500 ","$185,000 ","$480,000 ","$325,000 ","$350,000 ",,Florence
17,2024,,,"$130,000 ","$115,000 ","$259,000 ",,"$151,950 ","$550,000 ","$46,000 ",,,,Florence
0,2007,"$80,950 ","$191,750 ","$122,750 ","$60,000 ","$175,000 ","$52,000 ","$99,500 ","$60,000 ","$78,000 ","$182,000 ","$224,000 ","$100,000 ",Forest
1,2008,"$136,000 ","$165,000 ","$108,900 ","$100,000 ","$102,000 ","$177,250 ","$63,850 ","$83,500 ","$166,750 ","$88,000 ","$278,500 ","$226,900 ",Forest
2,2009,"$43,000 ","$39,000 ","$140,000 ","$47,500 ","$102,900 ","$110,000 ","$122,500 ","$81,750 ","$279,750 ","$130,155 ","$115,000 ","$94,400 ",Forest
3,2010,"$74,950 ",$,"$57,750 ","$120,250 ","$226,450 ","$157,500 ","$148,250 ","$73,000 ","$89,200 ","$172,500 ","$85,500 ","$190,000 ",Forest
4,2011,"$105,000 ","$46,200 ","$90,250 ","$128,950 ","$123,500 ","$68,000 ","$120,000 ","$84,250 ","$121,000 ","$126,000 ","$151,900 ","$64,500 ",Forest
5,2012,$,"$132,500 ","$150,500 ","$75,718 ","$169,000 ","$128,250 ","$32,000 ","$115,200 ","$269,950 ","$60,000 ","$86,000 ","$125,500 ",Forest
6,2013,"$42,500 ","$157,500 ","$72,375 ","$144,000 ","$80,000 ","$70,000 ","$150,000 ","$57,450 ","$123,750 ","$169,900 ","$107,000 ","$170,000 ",Forest
7,2014,"$292,500 ","$128,000 ","$110,000 ","$21,000 ","$51,500 ","$50,000 ","$77,000 ","$83,000 ","$92,500 ","$137,000 ","$76,750 ","$133,350 ",Forest
8,2015,"$57,900 ","$23,750 ","$123,500 ","$66,000 ","$61,000 ","$77,000 ","$163,000 ","$96,000 ","$115,450 ","$83,700 ","$279,500 ","$107,000 ",Forest
9,2016,"$60,000 ","$29,025 ","$72,500 ","$122,000 ","$67,500 ","$153,250 ","$139,500 ","$189,900 ","$175,000 ","$196,800 ","$95,000 ","$120,000 ",Forest
10,2017,"$90,000 ","$63,000 ","$151,650 ","$169,000 ","$187,450 ","$170,000 ","$150,000 ","$155,000 ","$153,000 ","$198,000 ","$92,500 ","$61,250 ",Forest
11,2018,"$121,000 ","$148,200 ","$211,000 ","$139,900 ","$80,000 ","$146,000 ","$117,000 ","$158,000 ","$203,000 ","$101,135 ","$169,000 ","$147,000 ",Forest
12,2019,"$80,000 ","$85,000 ","$122,450 ","$171,500 ","$190,000 ","$139,000 ","$150,000 ","$174,000 ","$123,000 ","$99,000 ","$200,000 ","$94,000 ",Forest
13,2020,"$145,000 ","$111,500 ","$82,000 ","$132,000 ","$122,500 ","$130,000 ","$206,600 ","$165,450 ","$156,900 ","$119,000 ","$132,450 ","$112,500 ",Forest
14,2021,"$92,000 ","$200,000 ","$150,000 ","$136,000 ","$140,000 ","$175,000 ","$197,000 ","$229,900 ","$215,000 ","$239,700 ","$200,000 ","$197,500 ",Forest
15,2022,"$135,000 ","$104,500 ","$99,250 ","$160,000 ","$290,000 ","$180,500 ","$207,000 ","$280,000 ","$128,000 ","$185,000 ","$162,400 ","$150,000 ",Forest
16,2023,"$127,000 ","$117,000 ","$350,000 ","$185,000 ","$394,950 ","$149,000 ","$260,000 ","$187,000 ","$355,000 ","$232,000 ","$318,000 ","$125,000 ",Forest
17,2024,"$189,900 ","$260,000 ","$143,500 ","$260,000 ","$240,000 ","$217,500 ","$276,500 ","$291,000 ","$157,500 ",,,,Forest
0,2007,"$327,500 ","$360,000 ","$148,000 ","$142,500 ","$51,000 ","$200,000 ","$188,000 ","$205,500 ","$170,000 ","$154,500 ","$89,000 ","$192,000 ",Iron
1,2008,"$105,000 ","$22,000 ",$,"$57,750 ","$65,600 ","$51,000 ","$73,000 ","$93,000 ","$215,000 ","$42,000 ",$,"$157,000 ",Iron
2,2009,"$27,000 ","$123,455 ","$87,250 ","$85,000 ","$190,000 ","$189,000 ","$136,500 ","$34,400 ","$180,000 ","$145,000 ","$178,000 ","$238,900 ",Iron
3,2010,"$305,500 ","$157,500 ","$38,750 ","$110,000 ","$101,000 ","$47,500 ","$222,450 ","$170,000 ","$186,500 ","$151,335 ","$142,500 ","$123,000 ",Iron
4,2011,"$106,500 ","$54,000 ","$84,900 ","$136,250 ","$299,950 ","$136,000 ","$210,000 ","$101,000 ","$94,500 ","$142,450 ","$23,000 ","$105,900 ",Iron
5,2012,"$150,000 ","$150,000 ","$135,000 ","$38,700 ","$243,500 ","$113,500 ","$71,000 ","$213,000 ","$105,000 ","$126,500 ","$220,000 ","$128,950 ",Iron
6,2013,"$144,700 ","$71,625 ","$180,000 ","$132,500 ","$150,000 ","$121,450 ","$104,000 ","$79,500 ","$175,375 ","$117,500 ","$117,000 ","$130,500 ",Iron
7,2014,"$40,000 ","$135,137 ","$249,000 ","$283,100 ","$85,500 ","$28,000 ","$131,750 ","$130,870 ","$139,500 ","$232,000 ","$243,000 ","$157,500 ",Iron
8,2015,"$86,000 ","$110,000 ","$126,500 ","$225,000 ","$191,250 ","$192,500 ","$125,500 ","$146,250 ","$157,500 ","$120,000 ","$162,000 ","$152,500 ",Iron
9,2016,"$85,500 ","$165,000 ","$270,000 ","$87,000 ","$221,225 ","$130,000 ","$104,250 ","$167,900 ","$250,000 ","$175,500 ","$150,000 ","$195,250 ",Iron
10,2017,"$215,000 ","$170,000 ","$98,750 ","$172,500 ","$179,900 ","$107,900 ","$93,375 ","$106,250 ","$132,000 ","$70,000 ","$257,500 ","$250,000 ",Iron
11,2018,"$174,450 ","$143,750 ","$195,000 ","$94,000 ","$125,000 ","$177,750 ","$133,000 ","$269,500 ","$168,900 ","$179,950 ","$142,000 ","$160,000 ",Iron
12,2019,"$301,500 ","$130,000 ","$145,000 ","$87,000 ","$270,500 ","$137,000 ","$214,999 ","$155,000 ","$97,500 ","$216,950 ","$115,000 ","$59,000 ",Iron
13,2020,"$172,500 ","$105,000 ","$210,000 ","$190,000 ","$142,500 ","$261,600 ","$199,900 ","$258,500 ","$215,000 ","$243,250 ","$218,950 ","$156,500 ",Iron
14,2021,"$83,250 ","$340,000 ","$181,000 ","$257,500 ","$176,000 ","$307,000 ","$169,900 ","$209,625 ","$253,750 ","$267,000 ","$214,500 ","$158,000 ",Iron
15,2022,"$260,000 ","$242,500 ","$150,000 ","$240,000 ","$367,500 ","$197,500 ","$304,000 ","$233,000 ","$196,500 ","$265,700 ","$162,500 ","$251,000 ",Iron
16,2023,"$397,500 ","$259,950 ","$179,000 ","$349,000 ","$250,000 ","$142,500 ","$257,000 ","$315,000 ","$199,900 ","$320,000 ","$263,500 ","$152,175 ",Iron
17,2024,"$320,000 ","$111,000 ","$440,000 ","$275,000 ","$227,000 ","$315,000 ","$375,000 ","$321,000 ","$217,000 ",,,,Iron
0,2007,"$70,000 ","$65,000 ","$69,950 ","$55,000 ","$71,150 ","$78,500 ","$79,000 ","$115,000 ","$87,250 ","$86,950 ","$67,450 ","$96,000 ",Langlade
1,2008,"$90,000 ","$60,000 ","$62,500 ","$112,500 ","$75,000 ","$80,000 ","$65,900 ","$85,000 ","$84,000 ","$68,900 ","$77,000 ","$65,500 ",Langlade
2,2009,"$80,000 ","$59,000 ","$73,400 ","$64,000 ","$67,500 ","$95,000 ","$115,000 ","$98,750 ","$73,000 ","$76,950 ","$67,500 ","$62,600 ",Langlade
3,2010,"$39,000 ","$47,000 ","$54,000 ","$90,000 ","$93,650 ","$93,500 ","$65,000 ","$143,000 ","$112,900 ","$90,500 ","$62,500 ","$79,450 ",Langlade
4,2011,"$60,000 ","$75,000 ","$87,750 ","$45,000 ","$55,870 ","$72,000 ","$92,450 ","$125,000 ","$59,000 ","$64,000 ","$131,000 ","$58,500 ",Langlade
5,2012,"$37,000 ","$64,000 ","$59,000 ","$48,700 ","$60,500 ","$73,750 ","$82,500 ","$68,000 ","$81,975 ","$66,000 ","$52,500 ","$76,000 ",Langlade
6,2013,"$74,950 ","$65,000 ","$54,000 ","$73,000 ","$54,800 ","$73,500 ","$65,000 ","$92,500 ","$65,000 ","$65,000 ","$54,500 ","$99,250 ",Langlade
7,2014,"$40,000 ","$44,200 ","$62,000 ","$39,900 ","$138,000 ","$85,000 ","$93,500 ","$87,000 ","$113,500 ","$77,500 ","$40,000 ","$80,000 ",Langlade
8,2015,"$50,500 ","$47,750 ","$72,000 ","$94,889 ","$93,500 ","$90,000 ","$80,200 ","$87,700 ","$80,000 ","$92,000 ","$55,750 ","$130,000 ",Langlade
9,2016,"$64,500 ","$75,750 ","$96,900 ","$76,000 ","$111,000 ","$87,750 ","$114,000 ","$86,500 ","$115,000 ","$105,000 ","$83,500 ","$89,000 ",Langlade
10,2017,"$74,500 ","$85,000 ","$93,750 ","$136,750 ","$120,000 ","$95,000 ","$82,000 ","$105,250 ","$83,000 ","$96,500 ","$75,000 ","$165,500 ",Langlade
11,2018,"$81,500 ","$59,000 ","$70,000 ","$94,000 ","$76,250 ","$115,500 ","$135,000 ","$95,000 ","$70,000 ","$83,700 ","$108,000 ","$79,000 ",Langlade
12,2019,"$123,000 ","$62,000 ","$102,450 ","$87,500 ","$119,000 ","$84,662 ","$81,500 ","$152,450 ","$117,500 ","$121,500 ","$95,500 ","$116,500 ",Langlade
13,2020,"$80,000 ","$75,000 ","$123,500 ","$119,500 ","$127,500 ","$149,000 ","$132,450 ","$94,000 ","$124,450 ","$93,600 ","$136,000 ","$90,000 ",Langlade
14,2021,"$124,000 ","$110,000 ","$145,750 ","$106,000 ","$125,000 ","$164,900 ","$125,000 ","$150,000 ","$135,950 ","$146,000 ","$124,900 ","$149,900 ",Langlade
15,2022,"$173,000 ","$165,300 ","$142,500 ","$135,000 ","$124,000 ","$165,000 ","$149,500 ","$155,000 ","$140,000 ","$162,000 ","$190,000 ","$192,325 ",Langlade
16,2023,"$102,250 ","$157,000 ","$136,000 ","$189,950 ","$129,000 ","$150,200 ","$215,500 ","$202,500 ","$195,000 ","$230,000 ","$189,000 ","$104,450 ",Langlade
17,2024,"$159,000 ","$174,025 ","$156,500 ","$195,000 ","$135,000 ","$180,000 ","$205,000 ","$190,000 ","$161,500 ",,,,Langlade
0,2007,"$95,000 ","$67,950 ","$128,600 ","$104,700 ","$86,700 ","$130,000 ","$122,805 ","$89,950 ","$104,500 ","$86,000 ","$132,000 ","$73,000 ",Lincoln
1,2008,"$126,000 ","$114,150 ","$77,000 ","$50,500 ","$115,000 ","$116,500 ","$115,000 ","$110,000 ","$78,000 ","$78,000 ","$84,250 ","$89,437 ",Lincoln
2,2009,"$121,978 ","$100,869 ","$109,000 ","$95,000 ","$106,500 ","$97,500 ","$118,000 ","$111,500 ","$94,500 ","$103,050 ","$100,000 ","$120,000 ",Lincoln
3,2010,"$83,000 ","$129,900 ","$80,000 ","$95,000 ","$124,125 ","$113,500 ","$126,250 ","$113,119 ","$69,550 ","$101,000 ","$118,500 ","$152,500 ",Lincoln
4,2011,"$58,982 ","$52,000 ","$44,700 ","$73,500 ","$139,000 ","$143,000 ","$107,500 ","$106,000 ","$75,500 ","$105,000 ","$118,500 ","$140,000 ",Lincoln
5,2012,"$60,000 ","$55,000 ","$75,000 ","$73,500 ","$124,310 ","$112,500 ","$94,750 ","$87,750 ","$72,000 ","$115,000 ","$85,000 ","$81,550 ",Lincoln
6,2013,"$89,500 ","$72,000 ","$70,500 ","$75,102 ","$81,250 ","$73,250 ","$84,500 ","$124,000 ","$85,250 ","$84,875 ","$83,250 ","$76,500 ",Lincoln
7,2014,"$100,500 ","$63,500 ","$90,000 ","$98,000 ","$116,250 ","$106,250 ","$83,000 ","$105,000 ","$126,250 ","$127,000 ","$100,000 ","$114,000 ",Lincoln
8,2015,"$115,000 ","$86,275 ","$75,000 ","$101,000 ","$121,450 ","$92,500 ","$103,500 ","$114,000 ","$86,000 ","$92,500 ","$89,900 ","$70,000 ",Lincoln
9,2016,"$82,000 ","$90,720 ","$116,750 ","$116,500 ","$111,000 ","$111,500 ","$96,500 ","$126,875 ","$127,500 ","$127,000 ","$114,750 ","$152,500 ",Lincoln
10,2017,"$98,500 ","$80,000 ","$82,000 ","$93,750 ","$118,000 ","$130,000 ","$116,500 ","$100,575 ","$100,525 ","$142,500 ","$88,250 ","$91,750 ",Lincoln
11,2018,"$109,500 ","$106,500 ","$112,600 ","$150,000 ","$125,250 ","$142,900 ","$116,000 ","$144,000 ","$130,000 ","$128,000 ","$181,000 ","$120,000 ",Lincoln
12,2019,"$114,250 ","$121,000 ","$139,900 ","$127,000 ","$119,400 ","$173,500 ","$142,500 ","$151,000 ","$165,000 ","$147,725 ","$127,500 ","$169,900 ",Lincoln
13,2020,"$129,200 ","$99,000 ","$160,000 ","$112,000 ","$140,000 ","$130,000 ","$135,000 ","$154,519 ","$145,000 ","$106,000 ","$138,000 ","$157,700 ",Lincoln
14,2021,"$185,558 ","$179,000 ","$171,000 ","$120,000 ","$165,000 ","$138,500 ","$157,000 ","$150,000 ","$185,000 ","$172,000 ","$179,900 ","$195,000 ",Lincoln
15,2022,"$135,950 ","$165,500 ","$180,000 ","$150,000 ","$155,000 ","$220,000 ","$249,500 ","$170,000 ","$160,000 ","$269,950 ","$140,000 ","$170,000 ",Lincoln
16,2023,"$176,000 ","$169,500 ","$250,000 ","$144,000 ","$210,619 ","$192,000 ","$203,000 ","$240,000 ","$240,500 ","$212,500 ","$229,500 ","$166,000 ",Lincoln
17,2024,"$179,000 ","$258,750 ","$174,900 ","$196,000 ","$190,000 ","$242,000 ","$217,000 ","$280,000 ","$263,500 ",,,,Lincoln
0,2007,"$118,200 ","$150,000 ","$162,000 ","$167,450 ","$162,000 ","$164,900 ","$195,000 ","$190,000 ","$171,100 ","$139,000 ","$178,000 ","$237,900 ",Oneida
1,2008,"$167,950 ","$173,000 ","$126,500 ","$137,500 ","$170,000 ","$164,950 ","$138,000 ","$155,000 ","$152,500 ","$144,000 ","$148,500 ","$187,000 ",Oneida
2,2009,"$91,950 ","$83,500 ","$95,000 ","$122,925 ","$132,355 ","$145,750 ","$127,000 ","$160,000 ","$136,000 ","$147,900 ","$152,750 ","$159,500 ",Oneida
3,2010,"$141,500 ","$161,000 ","$119,000 ","$132,000 ","$112,000 ","$158,750 ","$167,500 ","$199,000 ","$167,950 ","$130,000 ","$144,450 ","$143,250 ",Oneida
4,2011,"$124,100 ","$77,500 ","$131,500 ","$105,000 ","$150,000 ","$130,000 ","$159,900 ","$174,500 ","$169,436 ","$137,750 ","$139,000 ","$146,500 ",Oneida
5,2012,"$165,000 ","$74,200 ","$152,500 ","$126,000 ","$150,000 ","$133,000 ","$135,750 ","$147,500 ","$175,000 ","$163,500 ","$188,500 ","$154,000 ",Oneida
6,2013,"$91,750 ","$132,250 ","$117,800 ","$122,000 ","$110,750 ","$145,950 ","$185,000 ","$151,000 ","$143,500 ","$150,000 ","$118,750 ","$155,000 ",Oneida
7,2014,"$123,950 ","$100,000 ","$154,000 ","$152,500 ","$149,900 ","$167,475 ","$157,000 ","$152,000 ","$157,000 ","$154,000 ","$134,000 ","$109,000 ",Oneida
8,2015,"$99,500 ","$120,000 ","$141,950 ","$162,100 ","$150,000 ","$158,000 ","$173,500 ","$165,180 ","$205,000 ","$165,000 ","$148,000 ","$175,400 ",Oneida
9,2016,"$130,900 ","$161,000 ","$171,000 ","$154,000 ","$189,750 ","$160,000 ","$151,000 ","$148,000 ","$187,500 ","$185,000 ","$163,750 ","$155,000 ",Oneida
